	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
0		ModelingAssist	Getting users involved in aligning their needs with business processes models and systems									Included	Included	new_screen			2		2011				
1		ModelingAssist	Integrating ontologies, model driven, and CNL in a multi-viewed approach for requirements engineering									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
2		ModelingAssist	An agent-oriented approach to change propagation in software maintanance 									Included	Included	new_screen			2		2011				
3		ModelingAssist	Restoring security of evolving software models using graph transformation									Included	Included	new_screen			2		2014				
4		ModelingAssist	Bootstrapping MDE development from ROS manual code: Part 2 - Model generation and levearing models at runtime									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2021				
5		ModelingAssist	Model interoperability via Model Driven Development									Included	Excluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2010				
6		ModelingAssist	Taming graphical modeling									Included	Included	new_screen			2		2010				
7		ModelingAssist	Non-monotonic model completion in web application engineering									Included	Included	new_screen			2		2010				
8		ModelingAssist	Comparison of the expressiveness and performance of template-based code generation tools									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2017				
9		ModelingAssist	An Approach to Checking Consistency between UML Class Model and Its Java Implementation									Included	Included	new_screen			2		2016				
10		ModelingAssist	checsdm: A Method for Ensuring Consistency in Heterogeneous Safety-Critical System Design									Included	Included	new_screen			2		2019				
11		ModelingAssist	History-based Model Repair Recommendations									Included	Included	new_screen			2		2021				
12		ModelingAssist	A comprehensive engineering framework for guaranteeing component compatibility									Included	Included	new_screen			2		2010				
13		ModelingAssist	Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
14		ModelingAssist	A Focus+Context approach to alleviate cognitive challenges of editing and debugging UML models									Included	Included	new_screen			2		2019				
15		ModelingAssist	Generic Model Assist									Included	Included	new_screen			2		2013				
16		ModelingAssist	A Component Model for Model Transformations									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
17		ModelingAssist	An Efficient and Scalable Approach to Correct Class Model Refinement									Included	Included	new_screen			2		2009				
18		ModelingAssist	A Rule-Based Approach to the Semantic Lifting of Model Differences in the Context of Model Versioning									Included	Included	new_screen			2		2011				
19		ModelingAssist	Concern-Oriented Interfaces for Model-Based Reuse of APIS									Included	Included	new_screen			2		2015				
20		ModelingAssist	Consistency recovery in interactive modeling									Included	Included	new_screen			2		2017				
21		ModelingAssist	Supporting model refinement with equivalence checking in the context of model-driven engineering with UML-RT									Included	Included	new_screen			2		2017				
22		ModelingAssist	A semantically rich approach for collaborative model edition									Included	Included	new_screen			2		2011				
23		ModelingAssist	Towards automating source-consistent UML refactorings									Included	ConflictIncluded	new_screen			2		2003				
24		ModelingAssist	Automated formal specification generation and refinement from requirement documents									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2008				
25		ModelingAssist	An Ontology-Matching based Proposal to Detect Potential Redundancies on Enterprise Architectures									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
26		ModelingAssist	Checking Model Consistency using Data-Flow Testing									Included	Included	new_screen			2		2009				
27		ModelingAssist	Model validation and verification options in a conteporary UML and OCL analysis tool									Included	ConflictIncluded	new_screen			2		2016				
28		ModelingAssist	A generic framework for analyzing model co-evolution									Included	ConflictIncluded	new_screen			2		2014				
29		ModelingAssist	Achieving model quality through model validation, verification and exploration									Included	ConflictIncluded	new_screen			2		2017				
30		ModelingAssist	User driven evolution of user interface models - The FLEPR approach									Included	Included	new_screen			2		2011				
31		ModelingAssist	Integrating heterogeneous tools into model-centric development of interactive applications									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2007				
32		ModelingAssist	Enhancement Approachof Object Constraint Language Generation									Included	Included	new_screen			2		2018				
33		ModelingAssist	Towards the involvement of End-Users Within Model-Driven Development									Included	Included	new_screen			2		2011				
34		ModelingAssist	Automated Recommendation of Related Model Elements for Domain Models									Included	Included	new_screen			2		2018				
35		ModelingAssist	Verification Approach for Refactoring Transformation Rules of State-Based Models									Included	ConflictIncluded	new_screen			2		2021				
36		ModelingAssist	Extending Drag-and-Drop Actions-Based Model-to-Model Transformations with Natural Language Processing									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2020				
37		ModelingAssist	Using model customization for variability management in service compositions									Included	Included	new_screen			2		2009				
38		ModelingAssist	REVISION: A Tool for History-based Model Repair Recommendations									Included	Included	new_screen			2		2018				
39		ModelingAssist	Towards Adaptable Middleware to Support Service Delivery Validation in i-DSML Execution Engines									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2012				
40		ModelingAssist	Embedding requirements within Model-Driven Architecture									Included	Excluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2010				
41		ModelingAssist	A reactive system for specifying and running flexible could service business processes based on machine learning									Included	Included	new_screen			2		2021				
42		ModelingAssist	Software requirements patterns and meta model: A strategy for enhancing requirements reuse (RR)									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2016				
43		ModelingAssist	Empowering the model-driven Engineering of Robotic Applications using Ontological Semantics and Reasoning									Included	Included	new_screen			2		2016				
44		ModelingAssist	Improving MBSE Tools UX with AI-empowered software assistants									Included	ConflictIncluded	new_screen			2		2019				
45		ModelingAssist	Application configuration via UML instance specifications									Included	Excluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2019				
46		ModelingAssist	An authoring environment for model-driven web applications									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2006				
47		ModelingAssist	ChainTracker: Towards a Comprehensive Tool for Building Code-Generation Environments									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
48		ModelingAssist	Adaptation and implementation of the ISO42010 standard to software design and modeling tools									Included	Included	new_screen			2		2019				
49		ModelingAssist	Cedar studio: an IDE supporting adaptive model-driven user interfaces for enterprise applications									Included	Included	new_screen			2		2013				
50		ModelingAssist	Towards 2D Traceability in a Platform for Contract Aware Visual Transformation with Tolerated Inconsistencies									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2006				
51		ModelingAssist	A Development Methodology to Facilitate the Integration of Smart Spaces into the Web of Things									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
52		ModelingAssist	A Domain-Specific Language and Interactive User Interface for Model-Driven Engineering of Technology Roadmaps									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
53		ModelingAssist	A domain-specific service-oriented development environment									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2006				
54		ModelingAssist	A Method for Validating Intent Model Behavior in DSVMs									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2015				
55		ModelingAssist	A Model-Based Approach to Families of Embedded Domain-Specific Languages									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2009				
56		ModelingAssist	A Model-Driven Approach to Generate Schemas for Object-Document Mappers									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2019				
57		ModelingAssist	A Model-Driven Development of Web Applications Using AngularJS Framework									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
58		ModelingAssist	A Novel Dynamic Modeling Scheme for Business Intelligent Component in Modern Service Industry									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2008				
